Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
BH08,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH08,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH09,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH09,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 O wasp,,
BH10,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 O wasp,,
BH10,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH10,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH11,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 wasp,,
BH12,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 ladybug,,
BH12,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1 ladybug,,
BH12,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH12,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH13,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH14,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
BH15,Bhopal,22.22316,2,2022-11-06,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW01,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW02,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW03,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW04,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW05,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW06,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW07,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW08,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW09,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW10,Gwalior,26.2285,2,18/04/2022,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,2,18/04/2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
GW11,Gwalior,26.2285,2,18/04/2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,
