"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1206","HY04","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Sol",7,1
"1207","HY04","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Sol",9,1
"1208","RA04","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Sol",27,1
"1209","RA04","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Sol",6,1
"1210","RA04","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Sol",4,1
"1211","RA04","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Sol",6,1
"1212","RA04","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Sol",6,1
"1213","RA04","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","Sol",5,1
"1214","RA04","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","Sol",8,1
"1215","RA04","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Sol",10,1
"1216","RA04","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Sol",6,1
"1217","RA07","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Sol",1,1
"1218","HA02","Hampi",15.33702,2,"2022-02-06",3,NA,"1 trig","","","1","Sol",3,1
"1219","HA11","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Sol",82,1
"1220","HA11","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb","","","1","Sol",80,1
"1221","HA11","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","1","Sol",78,1
"1222","HA11","Hampi",15.33702,2,"2022-02-06",5,NA,"2 wfb","","","1","Sol",88,1
"1223","HA11","Hampi",15.33702,2,"2022-02-06",7,NA,"1 wfb","","","1","Sol",72,1
"1224","HA11","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Sol",74,1
"1225","AL01","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","Tap",4,1
"1226","AL02","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","Tap",7,1
"1227","AL02","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","Tap",9,1
"1228","AL02","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","Tap",6,1
"1229","AL02","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",4,1
"1230","AL02","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","Tap",3,0
"1231","AL02","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",5,1
"1232","AL02","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","Tap",3,1
"1233","AL02","Aligarh",27.8943,2,"2022-08-05",8,"","Tiny wasp x1 (feeding) [~1 inch, black and yellow)","","","1","Tap",7,1
"1234","AL02","Aligarh",27.8943,2,"2022-08-05",9,"","Tiny wasp x1 (nf)","","","1","Tap",2,1
"1235","AL02","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","Tap",9,1
"1236","AL02","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","Tap",4,1
"1237","AL02","Aligarh",27.8943,2,"2022-08-05",12,"","","","","1","Tap",3,0
"1238","AL02","Aligarh",27.8943,2,"2022-08-05",13,"","","","","1","Tap",3,1
"1239","AL02","Aligarh",27.8943,2,"2022-08-05",14,"","","","","1","Tap",4,1
"1240","AL04","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","Tap",8,1
"1241","AL04","Aligarh",27.8943,2,"2022-08-05",2,"","Crematogaster mimic","","","1","Tap",5,1
"1242","AL04","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","Tap",3,1
"1243","AL04","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",5,1
"1244","AL04","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","Tap",3,0
"1245","AL04","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",4,1
"1246","AL04","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","Tap",1,0
"1247","AL05","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","Tap",1,0
"1248","AL06","Aligarh",27.8943,2,"2022-08-05",1,"","Weird fly black x2 (nf)","","","1","Tap",3,0
"1249","AL06","Aligarh",27.8943,2,"2022-08-05",2,"","Weird fly black x2 (nf)","","","1","Tap",2,0
"1250","AL06","Aligarh",27.8943,2,"2022-08-05",3,"","Weird fly black x3 (nf)","","","1","Tap",1,0
"1251","AL06","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",2,0
"1252","AL06","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",1,0
"1253","AL06","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","Tap",1,1
"1254","SR02","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",3,1
"1255","SR03","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",8,1
"1256","SR03","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",10,1
"1257","SR03","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",9,1
"1258","SR03","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",16,1
"1259","SR03","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",11,1
"1260","SR03","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",13,1
"1261","SR03","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",10,1
"1262","SR03","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",14,1
"1263","SR03","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",8,1
"1264","SR03","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",8,1
"1265","SR03","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",9,1
"1266","SR03","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",4,1
"1267","SR03","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",6,1
"1268","SR03","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",5,1
"1269","SR03","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",10,1
"1270","SR05","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",15,1
"1271","SR05","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",11,1
"1272","SR05","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",13,1
"1273","SR05","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",16,1
"1274","SR05","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",15,1
"1275","SR05","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",9,1
"1276","SR05","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",8,1
"1277","SR05","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",9,1
"1278","SR05","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",13,1
"1279","SR05","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",10,1
"1280","SR05","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",8,1
"1281","SR05","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",9,1
"1282","SR05","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",7,1
"1283","SR05","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",8,1
"1284","SR05","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",11,1
"1285","SR07","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",21,1
"1286","SR07","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",22,1
"1287","SR07","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",15,1
"1288","SR07","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",15,1
"1289","SR07","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",7,1
"1290","SR07","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",9,1
"1291","SR07","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",5,1
"1292","SR07","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",9,1
"1293","SR07","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",12,1
"1294","SR07","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",10,1
"1295","SR07","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",9,1
"1296","SR07","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",11,1
"1297","SR07","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",8,1
"1298","SR07","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",5,1
"1299","SR08","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",1,0
"1300","SR08","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",1,0
"1301","SR08","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",1,0
"1302","SR08","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",2,0
"1303","SR12","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",37,1
"1304","SR12","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",32,1
"1305","SR12","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",24,1
"1306","SR12","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",23,1
"1307","SR12","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",19,1
"1308","SR12","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",27,1
"1309","SR12","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",23,1
"1310","SR12","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",22,1
"1311","SR12","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",17,1
"1312","SR12","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",17,1
"1313","SR12","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",14,1
"1314","SR12","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",15,1
"1315","SR12","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",21,1
"1316","SR12","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",24,1
"1317","SR12","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",22,1
"1318","RA01","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",1,0
"1319","RA07","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",6,1
"1320","RA07","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Tap",4,1
"1321","RA07","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Tap",2,1
"1322","RA07","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Tap",3,0
"1323","RA08","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Tap",3,0
"1324","RA08","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Tap",3,1
"1325","RA08","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Tap",2,1
"1326","RA08","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",1,0
"1327","RA08","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Tap",2,0
"1328","RA08","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Tap",1,1
"1329","HA03","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",33,1
"1330","HA03","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb","","","1","Tap",24,1
"1331","HA03","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Tap",34,1
"1332","HA03","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",30,1
"1333","HA03","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Tap",21,1
"1334","HA03","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Tap",25,1
"1335","HA03","Hampi",15.33702,2,"2022-02-06",7,NA,NA,"","","1","Tap",27,1
"1336","HA03","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Tap",31,1
"1337","HA04","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",3,1
"1338","HA04","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Tap",2,0
"1339","HA05","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",40,1
"1340","HA05","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Tap",44,1
"1341","HA05","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Tap",33,1
"1342","HA05","Hampi",15.33702,2,"2022-02-06",7,NA,NA,"","","1","Tap",33,1
"1343","HA05","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Tap",37,1
"1344","HA07","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",30,1
"1345","HA07","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Tap",26,1
"1346","HA07","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Tap",9,1
"1347","HA07","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",16,1
"1348","HA07","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Tap",8,1
"1349","HA07","Hampi",15.33702,2,"2022-02-06",6,NA,"1 trig, 2 apis","","","1","Tap",17,1
"1350","HA07","Hampi",15.33702,2,"2022-02-06",7,NA,"4 apis, 3 trig","","","1","Tap",22,1
"1351","HA07","Hampi",15.33702,2,"2022-02-06",8,NA,"1 trig, 2 apis","","","1","Tap",12,1
"1352","HA08","Hampi",15.33702,2,"2022-02-06",1,NA,"1 fly","","","1","Tap",7,1
"1353","HA08","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb, 1 apis","","","1","Tap",6,1
"1354","HA08","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","1","Tap",9,1
"1355","HA08","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",8,1
"1356","HA08","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Tap",6,1
"1357","HA08","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Tap",8,1
"1358","HA08","Hampi",15.33702,2,"2022-02-06",7,NA,NA,"","","1","Tap",11,1
"1359","HA08","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Tap",10,1
"1360","HA10","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",6,1
"1361","HA10","Hampi",15.33702,2,"2022-02-06",2,NA,"1 fly","","","1","Tap",4,1
"1362","HA10","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Tap",6,1
"1363","HA10","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",2,1
"1364","HA10","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Tap",3,1
"1365","HA10","Hampi",15.33702,2,"2022-02-06",7,NA,NA,"","","1","Tap",2,1
"1366","HA10","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","1","Tap",5,1
"1367","HA12","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",20,1
"1368","HA12","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb","","","1","Tap",26,1
"1369","HA12","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","1","Tap",27,1
"1370","HA12","Hampi",15.33702,2,"2022-02-06",4,NA,"2 wfb","","","1","Tap",23,1
"1371","HA12","Hampi",15.33702,2,"2022-02-06",5,NA,"2 wfb","","","1","Tap",16,1
"1372","HA12","Hampi",15.33702,2,"2022-02-06",6,NA,"2 wfb","","","1","Tap",22,1
"1373","HA12","Hampi",15.33702,2,"2022-02-06",7,NA,"1 wfb","","","1","Tap",11,1
"1374","HA12","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Tap",9,1
"1375","HA13","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Tap",8,1
"1376","HA13","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",24,1
"1377","HA13","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Tap",13,1
"1378","HA13","Hampi",15.33702,2,"2022-02-06",6,NA,"2 wfb","","","1","Tap",17,1
"1379","HA13","Hampi",15.33702,2,"2022-02-06",7,NA,NA,"","","1","Tap",12,1
"1380","HA13","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","1","Tap",8,1
"1381","HY02","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Tap",2,0
"1382","HY03","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Tap",2,1
"1383","HY03","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Tap",4,1
"1384","HY03","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Tap",4,1
"1385","HY03","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Tap",5,1
"1386","HY03","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Tap",3,0
"1387","HY03","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Tap",2,1
"1388","HY03","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Tap",1,1
"1389","HY03","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Tap",1,0
"1390","HY08","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Tap",4,0
"1391","HY08","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Tap",1,0
"1392","HY08","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Tap",2,1
"1393","HY11","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Tap",1,0
"1394","HY11","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Tap",5,1
"1395","HY11","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Tap",3,1
"1396","HY11","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Tap",3,1
"1397","HY11","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Tap",1,0
"1398","HY14","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Tap",2,0
"1399","HY14","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Tap",3,1
"1400","HY14","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Tap",3,1
"1401","HY14","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Tap",5,1
"1402","HY14","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Tap",2,1
"1403","HY15","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Tap",5,1
"1404","HY15","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Tap",1,0
"1405","HY15","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Tap",3,1
"1406","HY15","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Tap",2,1
"1407","HY15","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Tap",1,1
"1408","KO08","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Tap",9,1
"1409","KO08","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Tap",4,1
"1410","KO08","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Tap",16,1
"1411","KO08","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Tap",11,1
"1412","KO08","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Tap",3,1
"1413","KO08","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Tap",1,1
"1414","KO08","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Tap",7,1
"1415","KO08","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Tap",7,1
"1416","KO15","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Tap",36,1
"1417","KO15","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Tap",32,1
"1418","KO15","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Tap",21,1
"1419","KO15","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Tap",12,1
"1420","KO15","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Tap",10,1
"1421","KO15","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Tap",15,1
"1422","KO15","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Tap",22,1
"1423","KO15","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Tap",7,1
"1424","KO15","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Tap",6,1
"1425","KA01","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",40,1
"1426","KA01","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",27,1
"1427","KA01","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",22,1
"1428","KA01","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",39,1
"1429","KA02","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",25,1
"1430","KA02","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",33,1
"1431","KA03","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",42,1
"1432","KA03","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",20,1
"1433","KA03","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",65,1
"1434","KA03","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",60,1
"1435","KA03","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",46,1
"1436","KA03","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",50,1
"1437","KA03","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",24,1
"1438","KA04","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",11,1
"1439","KA04","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",28,1
"1440","KA04","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",7,1
"1441","KA04","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",10,1
"1442","KA04","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",9,1
"1443","KA04","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",11,1
"1444","KA04","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",3,1
"1445","KA04","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",3,0
"1446","KA05","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",11,1
"1447","KA05","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",5,1
"1448","KA05","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",1,1
"1449","KA05","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",4,1
"1450","KA05","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",8,1
"1451","KA05","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",6,1
"1452","KA05","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",7,1
"1453","KA05","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",3,1
"1454","KA05","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",6,1
"1455","KA06","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",33,1
"1456","KA06","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",27,1
"1457","KA06","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",24,1
"1458","KA06","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",30,1
"1459","KA08","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",23,1
"1460","KA08","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",7,1
"1461","KA08","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",7,1
"1462","KA08","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",15,1
"1463","KA08","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",12,1
"1464","KA09","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",17,1
"1465","KA09","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",23,1
"1466","KA09","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",6,1
"1467","KA10","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",12,1
"1468","KA10","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",15,1
"1469","KA10","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",18,1
"1470","KA10","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",15,1
"1471","KA10","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",10,1
"1472","KA11","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",70,1
"1473","KA11","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",63,1
"1474","KA11","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",45,1
"1475","KA11","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",36,1
"1476","KA11","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",27,1
"1477","KA11","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",13,0
"1478","KA12","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",42,1
"1479","KA12","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",46,1
"1480","KA12","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",47,1
"1481","KA12","Kanyakumari",8.0837,2,"27/04/2022",4,"","","","","1","Tap",50,1
"1482","KA12","Kanyakumari",8.0837,2,"27/04/2022",5,"","","","","1","Tap",25,1
"1483","KA12","Kanyakumari",8.0837,2,"27/04/2022",6,"","","","","1","Tap",35,1
"1484","KA12","Kanyakumari",8.0837,2,"27/04/2022",7,"","","","","1","Tap",20,1
"1485","KA12","Kanyakumari",8.0837,2,"27/04/2022",8,"","","","","1","Tap",22,1
"1486","KA12","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Tap",34,1
"1487","KA13","Kanyakumari",8.0837,2,"27/04/2022",1,"","","","","1","Tap",29,1
"1488","KA13","Kanyakumari",8.0837,2,"27/04/2022",2,"","","","","1","Tap",12,1
"1489","KA13","Kanyakumari",8.0837,2,"27/04/2022",3,"","","","","1","Tap",12,1
