"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1046","RA05","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Crem",3,1
"1047","RA05","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Crem",5,1
"1048","HY02","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",1,1
"1049","HY02","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",2,1
"1050","HY06","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",36,1
"1051","HY06","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",34,1
"1052","HY06","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Crem",43,1
"1053","HY06","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",44,1
"1054","HY06","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",29,1
"1055","HY06","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Crem",31,1
"1056","HY06","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Crem",22,1
"1057","HY06","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Crem",30,1
"1058","HY07","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",2,1
"1059","HY07","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",2,1
"1060","HY07","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",3,1
"1061","HY10","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Crem",5,1
"1062","HY10","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Crem",3,1
"1063","HY10","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Crem",1,1
"1064","HY10","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Crem",9,1
"1065","HY10","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Crem",2,1
"1066","HY10","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Crem",1,0
"1067","KA08","Kanyakumari",8.0837,2,"27/04/2022",9,"","","","","1","Crem",4,1
"1068","SR06","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mer",9,1
"1069","SR06","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mer",8,1
"1070","SR06","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mer",11,1
"1071","SR06","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mer",9,1
"1072","SR06","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mer",10,1
"1073","SR06","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mer",9,1
"1074","SR06","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mer",8,1
"1075","SR06","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mer",11,1
"1076","SR06","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mer",10,1
"1077","SR06","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mer",7,1
"1078","SR06","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mer",13,1
"1079","SR06","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mer",6,1
"1080","SR06","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mer",6,1
"1081","SR06","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mer",6,1
"1082","SR06","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mer",4,1
"1083","SR09","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",31,1
"1084","SR09","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",44,1
"1085","SR09","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",39,1
"1086","SR09","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",38,1
"1087","SR09","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",36,1
"1088","SR09","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",42,1
"1089","SR09","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",37,1
"1090","SR09","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",35,1
"1091","SR09","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",36,1
"1092","SR09","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",36,1
"1093","SR09","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",28,1
"1094","SR09","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",17,1
"1095","SR09","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",25,1
"1096","SR09","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",25,1
"1097","SR09","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",28,1
"1098","SR10","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",30,1
"1099","SR10","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",31,1
"1100","SR10","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",22,1
"1101","SR10","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",17,1
"1102","SR10","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",26,1
"1103","SR10","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",21,1
"1104","SR10","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",27,1
"1105","SR10","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",31,1
"1106","SR10","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",33,1
"1107","SR10","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",31,1
"1108","SR10","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",30,1
"1109","SR10","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",26,1
"1110","SR10","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",20,1
"1111","SR10","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",23,1
"1112","SR10","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",26,1
"1113","SR11","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Mon",41,1
"1114","SR11","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Mon",38,1
"1115","SR11","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Mon",41,1
"1116","SR11","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Mon",37,1
"1117","SR11","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Mon",52,1
"1118","SR11","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Mon",38,1
"1119","SR11","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Mon",51,1
"1120","SR11","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Mon",41,1
"1121","SR11","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Mon",48,1
"1122","SR11","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Mon",47,1
"1123","SR11","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Mon",33,1
"1124","SR11","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Mon",37,1
"1125","SR11","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Mon",32,1
"1126","SR11","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Mon",31,1
"1127","SR11","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Mon",30,1
"1128","HA15","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Mon",1,1
"1129","HA15","Hampi",15.33702,2,"2022-02-06",2,NA,NA,"","","1","Mon",1,1
"1130","HA15","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Mon",1,1
"1131","HA15","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Mon",2,0
"1132","HA15","Hampi",15.33702,2,"2022-02-06",5,NA,NA,"","","1","Mon",1,0
"1133","HA15","Hampi",15.33702,2,"2022-02-06",6,NA,NA,"","","1","Mon",1,1
"1134","HA15","Hampi",15.33702,2,"2022-02-06",8,NA,NA,"","","1","Mon",3,1
"1135","HY09","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Mon",18,1
"1136","HY09","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Mon",12,1
"1137","HY09","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Mon",10,1
"1138","KO04","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Mon",6,1
"1139","KO04","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Mon",11,1
"1140","KO04","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Mon",7,1
"1141","KO04","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Mon",2,1
"1142","KO04","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Mon",4,1
"1143","SR02","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Par",1,1
"1144","SR02","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Par",1,1
"1145","SR02","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Par",2,1
"1146","HY01","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",1,0
"1147","HY01","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Par",1,1
"1148","HY01","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",2,1
"1149","HY05","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",4,0
"1150","HY05","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Par",3,1
"1151","HY05","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",2,1
"1152","HY05","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Par",3,1
"1153","HY05","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Par",2,0
"1154","HY05","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Par",1,1
"1155","HY05","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Par",2,1
"1156","HY07","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",3,0
"1157","HY08","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Par",2,0
"1158","HY13","Hyderabad",17.33046,2,"26/05/2022",1,"Cas mimic x1","","","","1","Par",3,1
"1159","HY13","Hyderabad",17.33046,2,"26/05/2022",2,"Cas mimic x1","","","","1","Par",5,1
"1160","HY13","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Par",4,1
"1161","HY13","Hyderabad",17.33046,2,"26/05/2022",4,"Cas mimic x1","","","","1","Par",1,0
"1162","HY13","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Par",1,0
"1163","HY13","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Par",2,0
"1164","HY13","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Par",3,1
"1165","HY15","Hyderabad",17.33046,2,"26/05/2022",8,"","","","","1","Par",1,0
"1166","KO01","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Par",4,1
"1167","KO01","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Par",2,1
"1168","KO01","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Par",5,1
"1169","KO01","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Par",1,1
"1170","HY12","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Lep",1,1
"1171","HY12","Hyderabad",17.33046,2,"26/05/2022",5,"","","","","1","Lep",1,1
"1172","HY12","Hyderabad",17.33046,2,"26/05/2022",6,"","","","","1","Lep",2,1
"1173","HY12","Hyderabad",17.33046,2,"26/05/2022",7,"","","","","1","Lep",1,0
"1174","KO06","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1175","KO09","Koradi",21.2507,2,"2022-11-04",1,"","","","","1","Lep",3,1
"1176","KO09","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Lep",7,1
"1177","KO09","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Lep",4,1
"1178","KO09","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1179","KO09","Koradi",21.2507,2,"2022-11-04",5,"","","","","1","Lep",4,1
"1180","KO09","Koradi",21.2507,2,"2022-11-04",6,"","","","","1","Lep",2,1
"1181","KO09","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Lep",2,1
"1182","KO09","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Lep",2,1
"1183","KO09","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Lep",2,1
"1184","KO11","Koradi",21.2507,2,"2022-11-04",8,"","","","","1","Lep",4,1
"1185","KO11","Koradi",21.2507,2,"2022-11-04",9,"","","","","1","Lep",3,1
"1186","KO12","Koradi",21.2507,2,"2022-11-04",7,"","","","","1","Lep",2,0
"1187","KO13","Koradi",21.2507,2,"2022-11-04",2,"","","","","1","Lep",1,0
"1188","KO13","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",1,1
"1189","KO14","Koradi",21.2507,2,"2022-11-04",3,"","","","","1","Lep",1,1
"1190","KO14","Koradi",21.2507,2,"2022-11-04",4,"","","","","1","Lep",2,1
"1191","RA09","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","ParB",96,1
"1192","RA09","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","ParB",23,1
"1193","RA09","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","ParB",29,1
"1194","RA09","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","ParB",40,1
"1195","RA09","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","ParB",15,1
"1196","RA09","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","ParB",35,1
"1197","RA09","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","ParB",39,1
"1198","RA09","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","ParB",35,1
"1199","RA09","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","ParB",28,1
"1200","HA09","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Pol",1,1
"1201","HA09","Hampi",15.33702,2,"2022-02-06",2,NA,"1 trig","","","1","Pol",1,1
"1202","HA09","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Pol",2,1
"1203","HA09","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Pol",1,1
"1204","HA09","Hampi",15.33702,2,"2022-02-06",5,NA,"1 trig","","","1","Pol",1,1
"1205","HA09","Hampi",15.33702,2,"2022-02-06",6,NA,"1 wfo","","","1","Pol",2,1
"1206","HY04","Hyderabad",17.33046,2,"26/05/2022",1,"","","","","1","Sol",12,1
"1207","HY04","Hyderabad",17.33046,2,"26/05/2022",2,"","","","","1","Sol",9,1
"1208","HY04","Hyderabad",17.33046,2,"26/05/2022",3,"","","","","1","Sol",7,1
"1209","HY04","Hyderabad",17.33046,2,"26/05/2022",4,"","","","","1","Sol",9,1
"1210","RA04","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Sol",27,1
"1211","RA04","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Sol",6,1
"1212","RA04","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Sol",4,1
"1213","RA04","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Sol",6,1
"1214","RA04","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Sol",6,1
"1215","RA04","Ramnagar",29.32794,2,"2020-06-22",7,NA,NA,"","","1","Sol",5,1
"1216","RA04","Ramnagar",29.32794,2,"2020-06-22",8,NA,NA,"","","1","Sol",8,1
"1217","RA04","Ramnagar",29.32794,2,"2020-06-22",9,NA,NA,"","","1","Sol",10,1
"1218","RA04","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Sol",6,1
"1219","RA07","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Sol",1,1
"1220","HA02","Hampi",15.33702,2,"2022-02-06",3,NA,"1 trig","","","1","Sol",3,1
"1221","HA11","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Sol",82,1
"1222","HA11","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb","","","1","Sol",80,1
"1223","HA11","Hampi",15.33702,2,"2022-02-06",3,NA,"1 wfb","","","1","Sol",78,1
"1224","HA11","Hampi",15.33702,2,"2022-02-06",5,NA,"2 wfb","","","1","Sol",88,1
"1225","HA11","Hampi",15.33702,2,"2022-02-06",7,NA,"1 wfb","","","1","Sol",72,1
"1226","HA11","Hampi",15.33702,2,"2022-02-06",8,NA,"1 wfb","","","1","Sol",74,1
"1227","AL01","Aligarh",27.8943,2,"2022-08-05",8,"","","","","1","Tap",4,1
"1228","AL02","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","Tap",7,1
"1229","AL02","Aligarh",27.8943,2,"2022-08-05",2,"","","","","1","Tap",9,1
"1230","AL02","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","Tap",6,1
"1231","AL02","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",4,1
"1232","AL02","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","Tap",3,0
"1233","AL02","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",5,1
"1234","AL02","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","Tap",3,1
"1235","AL02","Aligarh",27.8943,2,"2022-08-05",8,"","Tiny wasp x1 (feeding) [~1 inch, black and yellow)","","","1","Tap",7,1
"1236","AL02","Aligarh",27.8943,2,"2022-08-05",9,"","Tiny wasp x1 (nf)","","","1","Tap",2,1
"1237","AL02","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","Tap",9,1
"1238","AL02","Aligarh",27.8943,2,"2022-08-05",11,"","","","","1","Tap",4,1
"1239","AL02","Aligarh",27.8943,2,"2022-08-05",12,"","","","","1","Tap",3,0
"1240","AL02","Aligarh",27.8943,2,"2022-08-05",13,"","","","","1","Tap",3,1
"1241","AL02","Aligarh",27.8943,2,"2022-08-05",14,"","","","","1","Tap",4,1
"1242","AL04","Aligarh",27.8943,2,"2022-08-05",1,"","","","","1","Tap",8,1
"1243","AL04","Aligarh",27.8943,2,"2022-08-05",2,"","Crematogaster mimic","","","1","Tap",5,1
"1244","AL04","Aligarh",27.8943,2,"2022-08-05",3,"","","","","1","Tap",3,1
"1245","AL04","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",5,1
"1246","AL04","Aligarh",27.8943,2,"2022-08-05",5,"","","","","1","Tap",3,0
"1247","AL04","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",4,1
"1248","AL04","Aligarh",27.8943,2,"2022-08-05",9,"","","","","1","Tap",1,0
"1249","AL05","Aligarh",27.8943,2,"2022-08-05",10,"","","","","1","Tap",1,0
"1250","AL06","Aligarh",27.8943,2,"2022-08-05",1,"","Weird fly black x2 (nf)","","","1","Tap",3,0
"1251","AL06","Aligarh",27.8943,2,"2022-08-05",2,"","Weird fly black x2 (nf)","","","1","Tap",2,0
"1252","AL06","Aligarh",27.8943,2,"2022-08-05",3,"","Weird fly black x3 (nf)","","","1","Tap",1,0
"1253","AL06","Aligarh",27.8943,2,"2022-08-05",4,"","","","","1","Tap",2,0
"1254","AL06","Aligarh",27.8943,2,"2022-08-05",6,"","","","","1","Tap",1,0
"1255","AL06","Aligarh",27.8943,2,"2022-08-05",7,"","","","","1","Tap",1,1
"1256","SR02","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",3,1
"1257","SR03","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",8,1
"1258","SR03","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",10,1
"1259","SR03","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",9,1
"1260","SR03","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",16,1
"1261","SR03","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",11,1
"1262","SR03","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",13,1
"1263","SR03","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",10,1
"1264","SR03","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",14,1
"1265","SR03","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",8,1
"1266","SR03","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",8,1
"1267","SR03","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",9,1
"1268","SR03","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",4,1
"1269","SR03","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",6,1
"1270","SR03","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",5,1
"1271","SR03","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",10,1
"1272","SR05","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",15,1
"1273","SR05","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",11,1
"1274","SR05","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",13,1
"1275","SR05","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",16,1
"1276","SR05","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",15,1
"1277","SR05","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",9,1
"1278","SR05","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",8,1
"1279","SR05","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",9,1
"1280","SR05","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",13,1
"1281","SR05","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",10,1
"1282","SR05","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",8,1
"1283","SR05","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",9,1
"1284","SR05","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",7,1
"1285","SR05","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",8,1
"1286","SR05","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",11,1
"1287","SR07","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",21,1
"1288","SR07","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",22,1
"1289","SR07","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",15,1
"1290","SR07","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",15,1
"1291","SR07","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",7,1
"1292","SR07","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",9,1
"1293","SR07","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",5,1
"1294","SR07","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",9,1
"1295","SR07","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",12,1
"1296","SR07","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",10,1
"1297","SR07","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",9,1
"1298","SR07","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",11,1
"1299","SR07","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",8,1
"1300","SR07","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",5,1
"1301","SR08","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",1,0
"1302","SR08","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",1,0
"1303","SR08","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",1,0
"1304","SR08","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",2,0
"1305","SR12","Srirangam",10.8622,2,"2022-02-04",1,"","","","","1","Tap",37,1
"1306","SR12","Srirangam",10.8622,2,"2022-02-04",2,"","","","","1","Tap",32,1
"1307","SR12","Srirangam",10.8622,2,"2022-02-04",3,"","","","","1","Tap",24,1
"1308","SR12","Srirangam",10.8622,2,"2022-02-04",4,"","","","","1","Tap",23,1
"1309","SR12","Srirangam",10.8622,2,"2022-02-04",5,"","","","","1","Tap",19,1
"1310","SR12","Srirangam",10.8622,2,"2022-02-04",6,"","","","","1","Tap",27,1
"1311","SR12","Srirangam",10.8622,2,"2022-02-04",7,"","","","","1","Tap",23,1
"1312","SR12","Srirangam",10.8622,2,"2022-02-04",8,"","","","","1","Tap",22,1
"1313","SR12","Srirangam",10.8622,2,"2022-02-04",9,"","","","","1","Tap",17,1
"1314","SR12","Srirangam",10.8622,2,"2022-02-04",10,"","","","","1","Tap",17,1
"1315","SR12","Srirangam",10.8622,2,"2022-02-04",11,"","","","","1","Tap",14,1
"1316","SR12","Srirangam",10.8622,2,"2022-02-04",12,"","","","","1","Tap",15,1
"1317","SR12","Srirangam",10.8622,2,"2022-02-04",13,"","","","","1","Tap",21,1
"1318","SR12","Srirangam",10.8622,2,"2022-02-04",14,"","","","","1","Tap",24,1
"1319","SR12","Srirangam",10.8622,2,"2022-02-04",15,"","","","","1","Tap",22,1
"1320","RA01","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",1,0
"1321","RA07","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",6,1
"1322","RA07","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Tap",4,1
"1323","RA07","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Tap",2,1
"1324","RA07","Ramnagar",29.32794,2,"2020-06-22",10,NA,NA,"","","1","Tap",3,0
"1325","RA08","Ramnagar",29.32794,2,"2020-06-22",1,NA,NA,"","","1","Tap",3,0
"1326","RA08","Ramnagar",29.32794,2,"2020-06-22",2,NA,NA,"","","1","Tap",3,1
"1327","RA08","Ramnagar",29.32794,2,"2020-06-22",3,NA,NA,"","","1","Tap",2,1
"1328","RA08","Ramnagar",29.32794,2,"2020-06-22",4,NA,NA,"","","1","Tap",1,0
"1329","RA08","Ramnagar",29.32794,2,"2020-06-22",5,NA,NA,"","","1","Tap",2,0
"1330","RA08","Ramnagar",29.32794,2,"2020-06-22",6,NA,NA,"","","1","Tap",1,1
"1331","HA03","Hampi",15.33702,2,"2022-02-06",1,NA,NA,"","","1","Tap",33,1
"1332","HA03","Hampi",15.33702,2,"2022-02-06",2,NA,"1 wfb","","","1","Tap",24,1
"1333","HA03","Hampi",15.33702,2,"2022-02-06",3,NA,NA,"","","1","Tap",34,1
"1334","HA03","Hampi",15.33702,2,"2022-02-06",4,NA,NA,"","","1","Tap",30,1
